project,cwd,n
p001,/home/user/lab/p001,27
p001,/home/user/lab/p001,10
p002,/home/user/.claude/jobs/p003/tmp/p004,3
p002,/home/user/lab/p002,10
p002,/home/user/lab/p002/.claude/worktrees/p005,3
p002,/home/user/p004,2
p006,/home/user/p006,2
p006,/mnt/c/Users/user/p006,20
_default,/tmp,6
ad-hoc,/tmp,6
alpha,/home/user,13
alpha,/home/user/.claude/jobs/p007/tmp/p008/backend,4
alpha,/home/user/alpha,13
alpha,/home/user/alpha/.claude/worktrees/p009,2
alpha,/home/user/alpha/.claude/worktrees/p009/backend,127
alpha,/home/user/alpha/.claude/worktrees/p010/backend,2
alpha,/home/user/alpha/.claude/worktrees/p011/backend,11
alpha,/home/user/alpha/.worktrees/p012/backend,6
alpha,/home/user/alpha/.worktrees/p013/backend,3
alpha,/home/user/alpha/.worktrees/p014,2
alpha,/home/user/alpha/.worktrees/p014/backend,8
alpha,/home/user/alpha/.worktrees/p015/backend,6
alpha,/home/user/alpha/.worktrees/p016/backend,5
alpha,/home/user/alpha/.worktrees/p017/backend,4
alpha,/home/user/alpha/.worktrees/p018/backend,3
alpha,/home/user/alpha/backend,72
alpha,/home/user/p019,9
alpha,/home/user/p020,3
alpha,/home/user/p021,3
alpha,/home/user/p022,11
alpha,/tmp,2
p023,/home/user/alpha/backend,2
p024,/home/user/p020,161
p025,/home/user/p026,22
p027,/home/user/alpha/backend,1
p028,/home/user/alpha/.worktrees/p029/backend,1
p028,/home/user/alpha/backend,7
p030,/home/user/p020,2
p030,/home/user/p020/p031,1
p030,/home/user/p020/p031/p032,2
p033,/home/user/p022,1190
p034,/home/user/p022/p035,2
p036,/home/user/alpha/backend,4
p037,/home/user/p037,1
p038,/home/user/p038,10
p039,/home/user/p039,16
p039,/home/user/p040/p041,3
p039,/home/user/p040/p042,1
p039,/mnt/c/Users/user/p039,61
p039,/tmp/p043,3
p044,/home/user/lab/p045,9
p046,/home/user/lab/p045,4
p047,/home/user/lab/p045/.claude/worktrees/p048,4
p049,/home/user/lab/p045/.claude/worktrees/p048,8
p050,/home/user/lab/p045,1
p051,/home/user/lab/p045,29
p051,/home/user/lab/p045/.claude/worktrees/p052,6
p051,/mnt/p053/lab/p045,1
p051,/tmp,12
p054,/home/user,2
p055,/home/user/lab/p045,2
p056,/home/user/lab/p056,6
p057,/home/user/lab/p058,2
p045,/home/user/.claude/jobs/p059/tmp,2
p045,/home/user/lab/p045,15
p045,/home/user/lab/p045/.claude/worktrees/p048,1
p045,/home/user/lab/p045/.claude/worktrees/p052,8
p045,/home/user/lab/p045/.claude/worktrees/p060,3
p045,/home/user/lab/p045/.claude/worktrees/p061,1
p001,/home/user/lab/p001,1
p002,/home/user/lab/p002,1
p062,/home/user/p062,15
p062,/home/user/p062/.claude/worktrees/p063,4
p062,/home/user/p062/.claude/worktrees/p064,6
p062,/home/user/p062/.claude/worktrees/p065,1
p066,/home/user/p067,3
p066,/mnt/c/Users/user/p068/p069,4
p070,/home/user/lab/p071,1
p072,/home/user/lab/p056,7
p073,/home/user/lab/p074,2
p075,/home/user/p076,1
p075,/tmp,8
p077,/home/user/p078,1
delta,/home/user/delta,18
delta,/tmp,1
p079,/home/user/lab/p074,11
p079,/tmp/p080,1
p081,/home/user/p081,5
p082,/home/user/p083,1
p084,/home/user/lab/p085,1
p086,/home/user/p087,1
p088,/tmp,3
p089,/home/user/lab/p056,4
p089,/home/user/lab/p074,8
p090,/home/user/lab/p074,1
p020,/home/user/p020/p031/p032,4
beta,/home/user/.claude/jobs/p091/tmp/p092,2
beta,/home/user/beta,121
beta,/home/user/p093,4
beta,/home/user/p094,7
beta,/home/user/p095,4
beta,/home/user/beta/.claude/worktrees/p096,58
beta,/home/user/beta/.claude/worktrees/p097,38
