project,cwd,n
zeta,/home/user/lab/zeta,27
zeta,/home/user/lab/zeta,10
epsilon,/home/user/.claude/jobs/85a955cb/tmp/figrepro,3
epsilon,/home/user/lab/epsilon,10
epsilon,/home/user/lab/epsilon/.claude/worktrees/auxre-spacing,3
epsilon,/home/user/figrepro,2
KappaTranscriptomics,/home/user/KappaTranscriptomics,2
KappaTranscriptomics,/mnt/c/Users/user/KappaTranscriptomics,20
_default,/tmp,6
ad-hoc,/tmp,6
alpha,/home/user,13
alpha,/home/user/.claude/jobs/beb3f8b0/tmp/freshclone/backend,4
alpha,/home/user/alpha,13
alpha,/home/user/alpha/.claude/worktrees/functional-calibration,2
alpha,/home/user/alpha/.claude/worktrees/functional-calibration/backend,127
alpha,/home/user/alpha/.claude/worktrees/oncombo-gen/backend,2
alpha,/home/user/alpha/.claude/worktrees/phase16-photo-level-gate/backend,11
alpha,/home/user/alpha/.worktrees/phase11-step1c-solanum/backend,6
alpha,/home/user/alpha/.worktrees/phase11-step1d-solanum/backend,3
alpha,/home/user/alpha/.worktrees/phase7b2-fagus,2
alpha,/home/user/alpha/.worktrees/phase7b2-fagus/backend,8
alpha,/home/user/alpha/.worktrees/phase7b3-pinus/backend,6
alpha,/home/user/alpha/.worktrees/phase7b3-rerun/backend,5
alpha,/home/user/alpha/.worktrees/phase7b5-arabidopsis/backend,4
alpha,/home/user/alpha/.worktrees/phase7b5-solanum-rerun/backend,3
alpha,/home/user/alpha/backend,72
alpha,/home/user/alpha_census,9
alpha,/home/user/hunyuan3d,3
alpha,/home/user/threestudio,3
alpha,/home/user/trellis2,11
alpha,/tmp,2
alpha-backfill,/home/user/alpha/backend,2
alpha-hunyuan,/home/user/hunyuan3d,161
alpha-instantmesh,/home/user/instantmesh,22
alpha-phase10,/home/user/alpha/backend,1
alpha-phase8,/home/user/alpha/.worktrees/phase8/backend,1
alpha-phase8,/home/user/alpha/backend,7
alpha-phase9,/home/user/hunyuan3d,2
alpha-phase9,/home/user/hunyuan3d/Hunyuan3D-2.1,1
alpha-phase9,/home/user/hunyuan3d/Hunyuan3D-2.1/hy3dshape,2
alpha-trellis,/home/user/trellis2,1190
alpha-trellis2,/home/user/trellis2/TRELLIS.2,2
alpha-viewcensus,/home/user/alpha/backend,4
phi,/home/user/phi,1
phi-ho,/home/user/phi-ho,10
eta,/home/user/eta,16
eta,/home/user/eta-d2perf/head,3
eta,/home/user/eta-d2perf/pre,1
eta,/mnt/c/Users/user/eta,61
eta,/tmp/eta-m35x,3
arf,/home/user/lab/arf_promoter_analysis,9
arf-dimer,/home/user/lab/arf_promoter_analysis,4
arf-dimer-g1,/home/user/lab/arf_promoter_analysis/.claude/worktrees/arf-path1-binding-residual,4
arf-iaa,/home/user/lab/arf_promoter_analysis/.claude/worktrees/arf-path1-binding-residual,8
arf-interp,/home/user/lab/arf_promoter_analysis,1
arf-promoter,/home/user/lab/arf_promoter_analysis,29
arf-promoter,/home/user/lab/arf_promoter_analysis/.claude/worktrees/arf-sw3-crossspecies,6
arf-promoter,/mnt/f/lab/arf_promoter_analysis,1
arf-promoter,/tmp,12
arf-structural,/home/user,2
arf6,/home/user/lab/arf_promoter_analysis,2
arf_kappa_fm,/home/user/lab/arf_kappa_fm,6
arf_promoter,/home/user/lab/.wt-stage1,2
arf_promoter_analysis,/home/user/.claude/jobs/bec2e0bd/tmp,2
arf_promoter_analysis,/home/user/lab/arf_promoter_analysis,15
arf_promoter_analysis,/home/user/lab/arf_promoter_analysis/.claude/worktrees/arf-path1-binding-residual,1
arf_promoter_analysis,/home/user/lab/arf_promoter_analysis/.claude/worktrees/arf-sw3-crossspecies,8
arf_promoter_analysis,/home/user/lab/arf_promoter_analysis/.claude/worktrees/omnigenome-arf-panel,3
arf_promoter_analysis,/home/user/lab/arf_promoter_analysis/.claude/worktrees/repro-gate-baseline-refresh,1
zeta,/home/user/lab/zeta,1
epsilon,/home/user/lab/epsilon,1
bio3d-arena,/home/user/bio3d-arena,15
bio3d-arena,/home/user/bio3d-arena/.claude/worktrees/bio3d-arena-mvp,4
bio3d-arena,/home/user/bio3d-arena/.claude/worktrees/design-parity-3,6
bio3d-arena,/home/user/bio3d-arena/.claude/worktrees/scoping-go-public,1
